Time,Depth(m),IMU Data, PWM Data
21:21:270,0,0,,[0,0,0,0,0,0,0,0,],
21:21:270,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:270,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:270,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:280,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:290,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:300,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:310,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:320,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:330,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:340,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:350,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:360,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:370,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:380,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:390,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:400,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:410,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
